"station","hour","name","arrival","departure"
2218150,22,"Броди",13.8633540372671,6.27368421052632
2218150,23,"Броди",12.015873015873,10.2747252747253
2218151,0,"Хоростків",6,0
2218151,1,"Хоростків",7.45588235294118,1.42307692307692
2218151,2,"Хоростків",9.42857142857143,4
2218151,3,"Хоростків",6.33552631578947,2.2875
2218151,5,"Хоростків",1.5,0
2218151,6,"Хоростків",5.58333333333333,1.16666666666667
2218151,18,"Хоростків",0,11.4615384615385
2218151,20,"Хоростків",1.46551724137931,7.1219512195122
2218151,23,"Хоростків",2.91176470588235,6.72666666666667
2218152,2,"Копичинці",6.42857142857143,2
2218152,3,"Копичинці",1.5,0
2218152,4,"Копичинці",7.30065359477124,1.41463414634146
2218152,5,"Копичинці",2.28571428571429,0
2218152,6,"Копичинці",5.625,3
2218152,18,"Копичинці",0,8.85714285714286
2218152,20,"Копичинці",1.40909090909091,7.09146341463415
2218152,22,"Копичинці",1.92682926829268,6.54966887417219
2218152,23,"Копичинці",1,2.125
2218155,0,"Дрогобич",1.33333333333333,3
2218155,7,"Дрогобич",76.7183098591549,0
2218155,8,"Дрогобич",53.7960526315789,1.33333333333333
2218155,9,"Дрогобич",1.11111111111111,0
2218155,10,"Дрогобич",0,11.938679245283
2218155,13,"Дрогобич",4.05494505494505,0
2218155,16,"Дрогобич",0,4.40096618357488
2218155,18,"Дрогобич",1,0
2218155,20,"Дрогобич",1.11111111111111,54.6054794520548
2218160,0,"Буштина",3,0
2218160,7,"Буштина",9.61772853185596,1.45454545454545
2218160,18,"Буштина",1.29411764705882,13.0385674931129
2218165,0,"Дубно",1.3,2.85714285714286
2218165,1,"Дубно",1,0
2218165,2,"Дубно",10.9027777777778,3.97222222222222
2218165,3,"Дубно",14.1758241758242,14.8126721763085
2218165,7,"Дубно",3.42402826855124,21.4807692307692
2218165,8,"Дубно",7.0625,3.14285714285714
2218165,11,"Дубно",22.3901098901099,9.25280898876404
2218165,13,"Дубно",2.5,1
2218165,18,"Дубно",16.4807692307692,1.34615384615385
2218165,19,"Дубно",12.2857142857143,17.5342465753425
2218165,21,"Дубно",6.46448087431694,2.5
2218165,22,"Дубно",13.3168044077135,23.4493150684931
2218165,23,"Дубно",1,0
2218170,0,"Виноградів-Закарпатський",1,2
2218170,5,"Виноградів-Закарпатський",27.8109589041096,4.29943502824859
2218170,6,"Виноградів-Закарпатський",0,2.54471544715447
2218170,20,"Виноградів-Закарпатський",5.33993399339934,36.5506849315069
2218175,0,"Заболотів",1.42857142857143,10
2218175,1,"Заболотів",1.3265306122449,9.11275964391691
2218175,4,"Заболотів",1.5,0
2218175,6,"Заболотів",4.77297297297297,1.22222222222222
2218175,7,"Заболотів",5.1413612565445,1
2218175,8,"Заболотів",5.75641025641026,1.23529411764706
2218175,16,"Заболотів",1.25,7.76595744680851
2218175,17,"Заболотів",1.16666666666667,0
2218175,21,"Заболотів",11.2646239554318,4.31707317073171
2218179,3,"Товсте",6.06870229007634,1.625
2218179,4,"Товсте",5.92857142857143,0
2218179,5,"Товсте",6.31168831168831,1
2218179,16,"Товсте",0,6.66666666666667
2218179,19,"Товсте",1.6,5.6962962962963
2218179,20,"Товсте",1.66666666666667,5.33333333333333
2218179,21,"Товсте",0,5.79545454545455
2218180,0,"Володимир-Волинський",9.74229691876751,27.6685236768802
2218180,1,"Володимир-Волинський",27.8393351800554,9.54874651810585
2218185,0,"Злочів",3.13461538461538,35.75
2218185,1,"Злочів",2.4014598540146,3.85483870967742
2218185,2,"Злочів",3.06666666666667,3.21875
2218185,3,"Злочів",1.13793103448276,0
2218185,4,"Злочів",7.28323699421965,1.93788819875776
2218185,5,"Злочів",12.8753462603878,1.85
2218185,6,"Злочів",2.77464788732394,1.73684210526316
2218185,7,"Злочів",5.05238095238095,1.3265306122449
2218185,8,"Злочів",4.16731517509728,4.07692307692308
2218185,9,"Злочів",5.88524590163934,6.54681647940075
2218185,10,"Злочів",1.98275862068966,4.5741935483871
2218185,11,"Злочів",6.8450184501845,1.53271028037383
2218185,12,"Злочів",8.91044776119403,5.27037037037037
2218185,13,"Злочів",2.52358490566038,5.72950819672131
2218185,15,"Злочів",1.78,5.18686868686869
2218185,16,"Злочів",4.82727272727273,4.52719665271966
2218185,17,"Злочів",1.41666666666667,3.18
2218185,18,"Злочів",1.97969543147208,4.52542372881356
2218185,19,"Злочів",4.025,6.11627906976744
2218185,20,"Злочів",4.80487804878049,5.81481481481481
2218185,21,"Злочів",2.5234375,15.5743440233236
2218185,22,"Злочів",1,5.79310344827586
2218185,23,"Злочів",1.41935483870968,3.82608695652174
2218195,5,"Клесів",3.40894568690096,5.98571428571429
2218195,21,"Клесів",5.73487031700288,4.25297619047619
2218197,4,"Хриплин",1,10.231884057971
2218197,5,"Хриплин",0,3
2218197,19,"Хриплин",1.77777777777778,0
2218199,0,"Отиня",0,1
2218199,2,"Отиня",1.47619047619048,3.47517730496454
2218199,4,"Отиня",6.75,2.5
2218199,5,"Отиня",2.36274509803922,2.37777777777778
2218199,6,"Отиня",2.85981308411215,2.9527027027027
2218199,7,"Отиня",2.77777777777778,3.49056603773585
2218199,8,"Отиня",1.33333333333333,0
2218199,12,"Отиня",0,2
2218199,17,"Отиня",2.96067415730337,2.3921568627451
2218199,20,"Отиня",2.55421686746988,1.87412587412587
2218199,22,"Отиня",1.95384615384615,0
2218199,23,"Отиня",2.46875,2.53535353535354
2218200,0,"Івано-Франківськ",6.1008064516129,12.4179104477612
2218200,1,"Івано-Франківськ",4.37440758293839,0
2218200,2,"Івано-Франківськ",27.5927977839335,0
2218200,3,"Івано-Франківськ",6.2046511627907,67.654794520548
2218200,4,"Івано-Франківськ",117.530864197531,21.0238095238095
2218200,5,"Івано-Франківськ",627.087671232877,109.467032967033
2218200,6,"Івано-Франківськ",205.127596439169,33.8542372881356
2218200,7,"Івано-Франківськ",19.0588235294118,8.58909090909091
2218200,8,"Івано-Франківськ",91.1785714285714,6.90721649484536
2218200,9,"Івано-Франківськ",505.586894586895,0
2218200,10,"Івано-Франківськ",518,1.69230769230769
2218200,11,"Івано-Франківськ",562.666666666667,52.3333333333333
2218200,12,"Івано-Франківськ",201.938144329897,0
2218200,13,"Івано-Франківськ",366.806451612903,16.1758241758242
2218200,14,"Івано-Франківськ",22.9,213.166666666667
2218200,15,"Івано-Франківськ",34.0103092783505,175.5
2218200,16,"Івано-Франківськ",9.27272727272727,43.2088607594937
2218200,17,"Івано-Франківськ",3.83870967741935,421.134897360704
2218200,18,"Івано-Франківськ",196.852054794521,208.448630136986
2218200,19,"Івано-Франківськ",100.384839650146,48.5604395604396
2218200,20,"Івано-Франківськ",23.6547619047619,80.9506849315069
2218200,21,"Івано-Франківськ",8.31858407079646,612.17955801105
2218200,22,"Івано-Франківськ",1.57746478873239,376.333333333333
2218200,23,"Івано-Франківськ",15.5220125786164,121.695067264574
2218201,0,"Коршів",1,0
2218201,2,"Коршів",1.43589743589744,2.85665529010239
2218201,5,"Коршів",1.925,2.53691275167785
2218201,7,"Коршів",2.1875,3.35021097046413
2218201,8,"Коршів",1.75,1
2218201,11,"Коршів",1.22222222222222,0
2218201,12,"Коршів",1,1.5
2218201,15,"Коршів",1,1.75
2218201,17,"Коршів",2.95854922279793,3.2
2218201,21,"Коршів",9.58888888888889,2.13265306122449
2218201,22,"Коршів",2.03937007874016,2.17808219178082
2218202,21,"Годи-Турка",1.73548387096774,1.25
2218204,0,"Бурштин",1.91919191919192,2.46052631578947
2218204,1,"Бурштин",1.75,1
2218204,3,"Бурштин",2.59375,2.35593220338983
2218204,4,"Бурштин",10.4182825484765,1.33333333333333
2218204,5,"Бурштин",2.765625,0
2218204,6,"Бурштин",1.65333333333333,3.81506849315068
2218204,7,"Бурштин",1.66666666666667,2.33333333333333
2218204,9,"Бурштин",1,0
2218204,12,"Бурштин",7,0
2218204,14,"Бурштин",2.4,0
2218204,15,"Бурштин",2.08536585365854,0
2218204,17,"Бурштин",4.1,2.59349593495935
2218204,19,"Бурштин",2.59585492227979,3.1875
2218204,20,"Бурштин",0,4.46666666666667
2218204,22,"Бурштин",1.6,8.87640449438202
2218204,23,"Бурштин",1,0
2218205,0,"Маневичі",2.66666666666667,1
2218205,3,"Маневичі",10.7805555555556,8.68802228412256
2218205,23,"Маневичі",11.3324099722992,12.4640883977901
2218206,0,"Галич",2.06106870229008,2.16842105263158
2218206,1,"Галич",1.6,0
2218206,2,"Галич",1.68965517241379,0
2218206,3,"Галич",2.83870967741935,3.05284552845528
2218206,4,"Галич",1.46666666666667,2.54545454545455
2218206,5,"Галич",7.66666666666667,7.06132075471698
2218206,6,"Галич",1.56578947368421,6.30985915492958
2218206,7,"Галич",1,7.75
2218206,8,"Галич",0,1.25
2218206,9,"Галич",1,0
2218206,12,"Галич",7.06896551724138,0
2218206,14,"Галич",4.8,0
2218206,15,"Галич",3.72602739726027,0
2218206,16,"Галич",1.33333333333333,5.46666666666667
2218206,17,"Галич",1.375,8.25513196480938
2218206,18,"Галич",9.22727272727273,2.23076923076923
2218206,19,"Галич",4.14802631578947,2.7554347826087
2218206,20,"Галич",0,4.03846153846154
2218206,22,"Галич",1.22222222222222,5.05059523809524
2218206,23,"Галич",4,0
2218207,5,"Єзупіль",61,0
2218207,18,"Єзупіль",48,43
2218209,0,"Надвірна",0,0
2218209,3,"Надвірна",2,21.9718309859155
2218209,4,"Надвірна",1.55,15.2582781456954
2218209,5,"Надвірна",0,13
2218209,20,"Надвірна",14.6694677871148,1.91346153846154
2218209,21,"Надвірна",6.5,1
2218210,0,"Дубровиця",0,11.9385474860335
2218210,1,"Дубровиця",11.0284090909091,1
2218210,16,"Дубровиця",6,0
2218210,17,"Дубровиця",5.66666666666667,0
2218210,22,"Дубровиця",0,2
2218210,23,"Дубровиця",0,5
2218212,0,"Кваси",1.875,0
2218212,1,"Кваси",2,9.81492537313433
2218212,10,"Кваси",10.2047244094488,0
2218212,12,"Кваси",2.25,9.05511811023622
2218212,23,"Кваси",11.4005847953216,1.69230769230769
2218213,0,"Ясиня",13.1666666666667,7.16666666666667
2218213,1,"Ясиня",1.83870967741935,21.1831395348837
2218213,2,"Ясиня",1,8.25
2218213,10,"Ясиня",30.3142857142857,2.66666666666667
2218213,13,"Ясиня",1.5,14.8357142857143
2218213,20,"Ясиня",1,0
2218213,22,"Ясиня",22.6778711484594,4.2037037037037
2218214,0,"Лазещина",0,3
2218214,1,"Лазещина",1.66666666666667,8.67875647668394
2218214,2,"Лазещина",2.5,6.26363636363636
2218214,22,"Лазещина",11.0621301775148,2
2218216,2,"Вороненко",1,2.46428571428571
2218216,3,"Вороненко",0,1
2218216,21,"Вороненко",3.87124463519313,1.11111111111111
2218216,23,"Вороненко",2.5,0
2218217,0,"Ворохта",2.5,1.5
2218217,2,"Ворохта",2.22950819672131,32.1802325581395
2218217,3,"Ворохта",500,15
2218217,9,"Ворохта",47.9645390070922,1.71428571428571
2218217,13,"Ворохта",1.58536585365854,27.9858156028369
2218217,21,"Ворохта",33.3593314763231,2.44761904761905
2218217,22,"Ворохта",0,500
2218217,23,"Ворохта",30.75,2
2218218,0,"Татарів",0,3.5
2218218,2,"Татарів",1.57142857142857,7.65413533834586
2218218,21,"Татарів",12.0617283950617,4.83333333333333
2218219,0,"Ділятин",0,3
2218219,3,"Ділятин",2.57142857142857,4.06688963210702
2218219,4,"Ділятин",0,4
2218219,20,"Ділятин",5.13354037267081,2.45454545454545
2218219,22,"Ділятин",6.5,0
2218220,0,"Заліщики",1,4
2218220,1,"Заліщики",1,0
2218220,3,"Заліщики",1,0
2218220,4,"Заліщики",18.5815602836879,1.93023255813953
2218220,5,"Заліщики",23.4285714285714,1.2
2218220,6,"Заліщики",19.6751592356688,1
2218220,8,"Заліщики",12.3157894736842,2
2218220,15,"Заліщики",4,20.9230769230769
2218220,18,"Заліщики",1.88,17.8242424242424
2218220,20,"Заліщики",1.5,16.9096774193548
2218220,22,"Заліщики",1,0
2218220,23,"Заліщики",2,0
2218232,0,"Здолбунів-Південний",2.3,2
2218232,19,"Здолбунів-Південний",1.66666666666667,1
2218232,21,"Здолбунів-Південний",1.91666666666667,1.75
2218235,3,"Турка",4.68633540372671,3.1869918699187
2218235,23,"Турка",2.36134453781513,6.39830508474576
2218240,0,"Трускавець",1.8,1.9047619047619
2218240,7,"Трускавець",374.14953271028,0
2218240,8,"Трускавець",193.597222222222,0
2218240,9,"Трускавець",246.081761006289,143.81220657277
2218240,13,"Трускавець",35.505,0
2218240,14,"Трускавець",16.4,0
2218240,15,"Трускавець",0,13.1621621621622
2218240,16,"Трускавець",0,38.4170854271357
2218240,18,"Трускавець",2.49090909090909,0
2218240,19,"Трускавець",0,136.674418604651
2218240,20,"Трускавець",0,273.86875
2218242,0,"Гвіздець",0,1
2218242,6,"Гвіздець",3.50980392156863,1.36363636363636
2218242,16,"Гвіздець",1.65,2.68
2218244,17,"Городенка-Місто",0,2
2218245,0,"Червоноград",1.66666666666667,4.33333333333333
2218245,2,"Червоноград",42.1218836565097,5.30172413793103
2218245,23,"Червоноград",3.03472222222222,46.191135734072
2218247,0,"Стефанешти",10,0
2218247,4,"Стефанешти",3.94339622641509,0
2218247,5,"Стефанешти",3,1.28571428571429
2218247,15,"Стефанешти",1,1.66666666666667
2218247,17,"Стефанешти",1.36363636363636,1.77551020408163
2218251,1,"Кіцмань",2,0
2218251,7,"Кіцмань",2.55555555555556,0.666666666666667
2218251,9,"Кіцмань",1.5,1
2218251,18,"Кіцмань",1,2.37209302325581
2218251,19,"Кіцмань",1.5,1.4
2218251,20,"Кіцмань",1,0
2218255,0,"Яремче",1.33333333333333,1.5
2218255,3,"Яремче",1.80898876404494,33.02849002849
2218255,4,"Яремче",0,18.75
2218255,8,"Яремче",86.5531914893617,1.52173913043478
2218255,14,"Яремче",2.08108108108108,52.4326241134752
2218255,20,"Яремче",37.2225274725275,2.82802547770701
2218255,22,"Яремче",25.25,2
2218260,0,"Підволочиськ",6.88095238095238,2.08333333333333
2218260,1,"Підволочиськ",1.7037037037037,1
2218260,2,"Підволочиськ",2.58333333333333,2.71074380165289
2218260,3,"Підволочиськ",6.49035812672176,4.49484536082474
2218260,4,"Підволочиськ",2.58152173913043,3.16386554621849
2218260,5,"Підволочиськ",2.43243243243243,3.82692307692308
2218260,6,"Підволочиськ",2.304,4.35106382978723
2218260,7,"Підволочиськ",4.41891891891892,2.77586206896552
2218260,8,"Підволочиськ",1.90909090909091,2.77777777777778
2218260,9,"Підволочиськ",5.31454005934718,9.46245059288538
2218260,10,"Підволочиськ",10.1351351351351,12.6337209302326
2218260,11,"Підволочиськ",4.85542168674699,7.96992481203007
2218260,12,"Підволочиськ",4.07586206896552,9.20496894409938
